	gene_id
11746	EXOC6B
11747	RP11-79E3.2
11748	ARMH1
11749	PKD2
11750	RP11-463H24.1
11751	IL1R1-AS1
11752	MEIS1
11753	AC010468.3
11754	RP11-298J23.10
11755	Y_RNA
11756	NDUFB5
11757	ODC1-DT
11758	ANXA2P1
11759	NPY6R
11760	LINC01305
11761	NLRP3
11762	RP11-174O3.3
11763	RP11-193J6.1
11764	RP11-434H14.1
11765	USP17L5
11766	RP11-281O15.4
11767	RP11-434P11.2
11768	RNU5E-4P
11769	RP11-453O22.1
11770	ARNT
11771	ANXA10
11772	TUBB8P3
11773	FAM151A
11774	RP11-768G7.3
11775	LINC01358
11776	RP11-313E19.1
11777	ENSG00000278791
11778	ENSG10010134112.1
11779	COQ10B
11780	TTC7A
11781	BTN1A1
11782	TM4SF4
11783	SMARCAL1
11784	TIGD4
11785	SPSB4
11786	Y_RNA
11787	KCNK17
11788	ZNF474-AS1
11789	MTND4LP14
11790	MIR3945
11791	RNU6-107P
11792	SERPINB1
11793	RP11-93K22.15
11794	CTD-2154B17.3
11795	KCNJ13
11796	AC123886.2
11797	FOXP1-IT1
11798	TBCC
11799	RP11-492I21.1
11800	RN7SL277P
11801	CYP4F32P
11802	RPS23P9
11803	SNORD66
11804	MIR548I1
11805	RCC2
11806	PSD2
11807	RP11-1259L22.2
11808	ATG3
11809	RPS20P9
11810	METTL8
11811	ENSG10010136292.1
11812	RP11-731J8.1
11813	MIR1284
11814	MIR449A
11815	HNRNPH1
11816	RP11-345P4.11
11817	H4C11
11818	ADGRB2
11819	MIR4784
11820	CR1
11821	FRG2C
11822	ACKR1
11823	Metazoa_SRP
11824	ADH5
11825	AC012506.1
11826	HMGB3P9
11827	SMIM12
11828	FASTKD3
11829	HMGB1P36
11830	LINC01681
11831	GUCA1C
11832	NDFIP1
11833	AK3P4
11834	H2AW
11835	RP11-109E12.9
11836	CTD-2544H17.2
11837	GRM7
11838	MIR5703
11839	PRELID1P5
11840	RP5-1186N24.3
11841	AOX3P
11842	CTD-2199O4.3
11843	BLOC1S5
11844	LINC01802
11845	MBD5
11846	RP11-365D9.1
11847	RNA5SP59
11848	SLC9A9-AS1
11849	RXFP3
11850	RPL13AP12
11851	PIGY
11852	LAMTOR3P2
11853	CH17-248H7.2
11854	SLC9A9-AS2
11855	GSTM5P1
11856	FAM133FP
11857	RPL5P17
11858	RP11-114H7.2
11859	FCGR1B
11860	RP1-134O19.3
11861	PCDHGB7
11862	RP11-46A10.8
11863	MIR378G
11864	KIF3A
11865	KIF5C-AS1
11866	LINC01954
11867	RP5-1139B12.4
11868	PRDX6-AS1
11869	SPARCL1
11870	RP4-560B9.5
11871	AGAP1-IT1
11872	RP1-34M23.5
11873	EFNA4
11874	SYCP2L
11875	SSU72
11876	RNU6-152P
11877	CFAP126
11878	AC005740.6
11879	Y_RNA
11880	LINC01145
11881	MIR4442
11882	AC105760.2
11883	CTB-161M19.4
11884	NUDT16
11885	FOXD4L1
11886	STK16
11887	RP11-324H7.1
11888	CCKAR
11889	CTC-552D5.1
11890	RNU6-964P
11891	ENSG10010135820.1
11892	DDTP1
11893	RNU2-16P
11894	SIGLEC30P
11895	ZRANB3
11896	RPL10P7
11897	ZXDC
11898	C1orf115
11899	CD200R1L
11900	SPP2
11901	AGO1
11902	SNORA55
11903	SCN10A
11904	KLF18
11905	ENSG00000240224.1
11906	PFN1P8
11907	RABL3
11908	Metazoa_SRP
11909	EIF1P7
11910	CTC-436P18.4
11911	LCE3A
11912	ENSG00000270195.1
11913	ACTR3BP2
11914	DSPP
11915	EIF4E
11916	ORMDL1
11917	SERINC2
11918	PI16
11919	RP11-646I6.3
11920	RP11-632F7.3
11921	METAP1D
11922	ACTBP2
11923	RP11-277G24.1
11924	RN7SL113P
11925	MTCO3P5
11926	NME2P2
11927	Y_RNA
11928	HSD3BP1
11929	MIR553
11930	RN7SL629P
11931	KLF2P1
11932	COL4A4
11933	RNU6ATAC6P
11934	MIR4435-1
11935	ANAPC1P5
11936	SNRPGP8
11937	SELP
11938	IGKV1OR2-6
11939	C2CD4D-AS1
11940	LINC01361
11941	RN7SKP82
11942	RP3-332O11.2
11943	ANKRD35
11944	RP11-410C4.5
11945	RP11-378J18.8
11946	RP11-373N24.2
11947	ENSG10010137616.1
11948	MRPL42P2
11949	MTRNR2L13
11950	CTD-2057J6.1
11951	ECEL1P3
11952	RP11-484L7.2
11953	LINC01612
11954	DLEU2L
11955	YIPF5
11956	TMEM269
11957	TAF11
11958	OR6N2
11959	RP11-4M23.3
11960	ABCG8
11961	LINC02781
11962	H3C4
11963	RPL23AP84
11964	ENC1
11965	NAGK
11966	TAPT1
11967	SUGT1P2
11968	RP11-196G18.23
11969	U8
11970	FMN2
11971	LINC01776
11972	ENSG10010139874.1
11973	IKZF2
11974	CTB-3M24.2
11975	RP11-485M7.3
11976	SOS1
11977	RP11-281P23.2
11978	AC091633.3
11979	EPB41L5
11980	RNA5SP157
11981	PRDX2P3
11982	IGKV1OR2-9
11983	RP11-438L19.1
11984	METTL6
11985	TRAF3IP3
11986	STAG1-DT
11987	HMGN1P14
11988	RP5-1120P11.3
11989	RP11-1223D19.3
11990	CTD-2201E9.2
11991	RNU6-848P
11992	RP11-452J6.2
11993	PSORS1C3
11994	JAGN1
11995	Y_RNA
11996	RNU6-487P
11997	RP11-61F5.1
11998	LINC01937
11999	RP11-145A3.2
12000	LINC02862
12001	TMEM207
12002	GK2
12003	ZNF687
12004	SH3GLB1
12005	GALNT14
12006	RP4-803A2.1
12007	RP11-366M4.13
12008	RAB4A
12009	SPRR2A
12010	COMMD1
12011	RP11-33M22.2
12012	BRD9
12013	PTPN22
12014	TRIM33
12015	RP11-637O19.2
12016	RP5-947P14.2
12017	AK6
12018	SLC26A1
12019	MYD88
12020	CDH10
12021	PPIAP68
12022	TPM3
12023	TRAF5
12024	AC009963.4
12025	AMY2B
12026	Y_RNA
12027	RPL35AP5
12028	RP11-302M6.5
12029	OR5H5P
12030	CACHD1
12031	RP11-55C6.1
12032	RP5-1065J22.2
12033	CTC-308K20.4
12034	CYP27A1
12035	BDH1
12036	MTCYBP16
12037	RPL23AP93
12038	DHFR
12039	ARF4
12040	RP11-498M5.2
12041	CTC-261N6.2
12042	SEC31A
12043	C4orf54
12044	RPS17P1
12045	RHO
12046	DPY30
12047	CD164L2
12048	CNRIP1
12049	AC099344.3
12050	LINC01779
12051	AC011239.1
12052	HTR3C2P
12053	H2AC14
12054	CCDC66
12055	RN7SL126P
12056	RP11-157D18.2
12057	SERTAD4-AS1
12058	NRXN1
12059	RP11-77A13.1
12060	CTC-327F10.1
12061	MCUR1P2
12062	CTD-2235C13.2
12063	RP5-1180E21.5
12064	RPSAP25
12065	H3P22
12066	RNA5SP194
12067	RP11-385F5.4
12068	MTND2P14
12069	RP11-468N14.12
12070	LINC01386
12071	PDHA1P1
12072	MAPRE1P3
12073	RP4-680D5.8
12074	EPHA8
12075	GCSIR
12076	EEF1E1-BLOC1S5
12077	AC008592.7
12078	HMGA1P2
12079	RNU6-111P
12080	SYNPO
12081	FDPS
12082	RP11-534L20.4
12083	MIR1471
12084	ITPKB
12085	MIR2355
12086	RP11-95H11.1
12087	PRKCZ-AS1
12088	AGTRAP
12089	RP3-423B22.5
12090	RNU6-198P
12091	EOGT
12092	MIR8485
12093	RNA5SP204
12094	RP11-185E12.2
12095	AC136289.1
12096	RP11-76G10.1
12097	RP11-221J22.2
12098	LINC01867
12099	ENSG00000285956.1
12100	RP11-278L15.2
12101	CTC-269P20.2
12102	POMGNT2
12103	LINC01850
12104	ERC2
12105	AZI2
12106	RP11-315A16.2
12107	DUSP10
12108	GRK7
12109	ENSG00000248432.1
12110	RP11-447H19.4
12111	LINC02212
12112	CTD-2081C10.7
12113	RP11-63G10.2
12114	RN7SKP13
12115	NAA11
12116	PAQR3
12117	INTS12
12118	LINC01381
12119	PAQR7
12120	RP11-378J18.9
12121	RP11-622I12.1
12122	RP4-740C4.5
12123	C1orf147
12124	RNU6-95P
12125	CAP2
12126	METTL15P1
12127	SEC24D
12128	EVA1A
12129	KRTCAP3
12130	RNA5SP45
12131	RP11-418J17.3
12132	RP11-345I18.6
12133	MIR449B
12134	PPIAP73
12135	LY86-AS1
12136	MARK3P3
12137	RP11-423H2.4
12138	SATB2-AS1
12139	RP11-798M19.3
12140	SNORD38B
12141	RP11-719N22.1
12142	MOCS2
12143	DTL
12144	AC062016.3
12145	RP11-387A1.6
12146	LINC01143
12147	RP11-46J23.1
12148	PUS10
12149	RNU6-259P
12150	ERCC8-AS1
12151	PRAMEF8
12152	PFN3
12153	RP11-216N14.9
12154	GPR89B
12155	RP4-592A1.4
12156	LDLRAD1
12157	TAF11L9
12158	AC068279.3
12159	MKRN6P
12160	MIR3661
12161	CR2
12162	RP11-439E19.7
12163	ENSG10010136181.1
12164	RNU6-998P
12165	SNORD99
12166	RP11-179A20.1
12167	TMEM175
12168	RP11-1036F1.1
12169	GMCL2
12170	HMGXB3
12171	TIMM17A
12172	ERMN
12173	RNU4-59P
12174	SHE
12175	STIMATE-MUSTN1
12176	PLOD2
12177	MIGA1
12178	FAM110C
12179	ANAPC4
12180	AC079305.10
12181	ENSG10010139649.1
12182	Metazoa_SRP
12183	RNU6-727P
12184	LINC02787
12185	NUP210L
12186	RN7SL420P
12187	MIR4438
12188	RWDD4
12189	CCNJL
12190	MRPL36P1
12191	RP11-312A15.3
12192	OR2B3
12193	LINC02116
12194	RP1-224A6.10
12195	MKRN8P
12196	AC069213.4
12197	THAP3
12198	LCEP3
12199	RAB28
12200	MIR4263
12201	RAP2B
12202	PIN1P1
12203	OR4F5
12204	LINC01705
12205	MIR3688-1
12206	SCOC
12207	Y_RNA
12208	AC092159.3
12209	CHST10
12210	CHCHD2P6
12211	LINC02266
12212	RP11-467I20.5
12213	RP11-109G23.3
12214	MIR135B
12215	RP11-737H13.1
12216	PARM1
12217	SNORA74B
12218	RPS7P7
12219	YWHAQP9
12220	RNA5SP42
12221	Y_RNA
12222	PDZK1P1
12223	TGOLN2
12224	CTC-428G20.1
12225	AC112721.2
12226	RP11-415C15.3
12227	ARPP19P1
12228	FBXO45
12229	PRLH
12230	MIR5787
12231	LINC00884
12232	RPL12P20
12233	CH17-118O6.4
12234	RNU6-612P
12235	RNU6-537P
12236	CTC-563A5.5
12237	MIR4462
12238	BOK-AS1
12239	RPS6P2
12240	MIR554
12241	FDPSP1
12242	RP11-480C16.1
12243	CTD-2113L7.1
12244	GLYCTK
12245	HMGB3P15
12246	HAND2-AS1
12247	RNU7-147P
12248	NOP14-AS1
12249	LINC02792
12250	MIR3919
12251	FARS2
12252	RP11-1E1.2
12253	RP5-1198O20.4
12254	AC017074.2
12255	CCT7P2
12256	LINC02520
12257	RP11-598G2.1
12258	RP11-43F13.3
12259	LINC01276
12260	IGKV1D-22
12261	AC007391.2
12262	MIR4450
12263	TTC30A
12264	USP17L12
12265	SLC9A9
12266	RNU6-428P
12267	AIF1
12268	ARPC3P2
12269	OR10J8P
12270	RN7SL397P
12271	RP11-209D20.2
12272	BPHL
12273	CTD-2130F23.1
12274	RN7SKP286
12275	RP11-230B22.1
12276	PRADC1
12277	CLCC1
12278	MIR4273
12279	RP11-98G13.1
12280	IGKV2-19
12281	REEP5
12282	ENSG10010136341.1
12283	ADH1B
12284	RP11-571N1.1
12285	RN7SL807P
12286	LINC01765
12287	NIFKP7
12288	NACAP5
12289	RNU6-578P
12290	GUSBP9
12291	RP11-460M2.1
12292	UVSSA
12293	RNF14P1
12294	MDH1P2
12295	LINC02223
12296	RNU6-818P
12297	Y_RNA
12298	CATIP-AS1
12299	MARVELD2
12300	RP11-44F21.2
12301	MIR548AE2
12302	ADD1
12303	ATP8A1
12304	Y_RNA
12305	RP1-118J21.27
12306	OR2G1P
12307	HLA-V
12308	CNOT8
12309	HLA-DPA1
12310	SCTR-AS1
12311	RP11-465B22.3
12312	RP11-413E6.11
12313	RP3-477M7.5
12314	LINC02562
12315	H3P25
12316	C2orf81
12317	ENSG10010139579.1
12318	RP11-517B11.4
12319	Y_RNA
12320	RPS27AP7
12321	RP11-182I10.1
12322	ADGRF3
12323	EFHB
12324	ACTRT2
12325	RP11-884K10.6
12326	DEFB108F
12327	MED7
12328	USP17L30
12329	AC073065.3
12330	Y_RNA
12331	TKTL2
12332	ZNF827
12333	MIR4445
12334	SLC30A10
12335	RP11-564A8.4
12336	ENSG10010139329.2
12337	SERPINI1
12338	Y_RNA
12339	PRRT3-AS1
12340	LINC02241
12341	LINC01768
12342	KMT5AP3
12343	SCARNA3
12344	GPX7
12345	OXNAD1
12346	PEX6
12347	CAPN11
12348	RP11-440I14.3
12349	RP11-556I14.3
12350	LINC01890
12351	MTND2P21
12352	IGKV6-21
12353	KRT8P35
12354	PRKCE-AS1
12355	RP1-79C4.4
12356	OR2H2
12357	TMEM39A
12358	RP11-43A1.1
12359	RNU6-469P
12360	LINC01865
12361	RP11-203H19.2
12362	RP13-585F24.1
12363	ENSG10010139242.1
12364	SDF4
12365	SZT2
12366	CTD-2117L12.3
12367	RP11-79C6.1
12368	MARS2
12369	PPIAP9
12370	UBBP3
12371	RP11-3B7.1
12372	BCAN-AS1
12373	MTND2P28
12374	AC018804.6
12375	OR2C3
12376	RNU6-512P
12377	FNDC7
12378	RNU1-5P
12379	MIR449C
12380	EGFL8
12381	IL12B
12382	CTC-248O19.1
12383	GALNT13
12384	RN7SKP203
12385	ENSG10010136426.1
12386	XXbac-BPG299F13.17
12387	OCLN
12388	RP11-335E6.3
12389	RP11-25L5.2
12390	U4
12391	B4GALT4-AS1
12392	KCNIP1-AS1
12393	UQCRHP1
12394	FOXP1
12395	RPS27AP18
12396	RP11-457P14.5
12397	RP11-12M5.3
12398	AC013480.2
12399	LINC01594
12400	MAML3
12401	AC097359.2
12402	DROSHA
12403	PCDHA6
12404	PLK4
12405	KRT18P42
12406	PSAT1P2
12407	SRPK1
12408	TSNAX
12409	DANCR
12410	RNU6-1022P
12411	CACYBP
12412	MROH2B
12413	ELOVL7
12414	RP1-221C16.8
12415	SNORD13P3
12416	ECHDC2
12417	RP11-103C3.1
12418	RN7SL261P
12419	RP11-666A1.4
12420	SEC61GP1
12421	RP11-496B10.3
12422	MEA1
12423	RP11-227H4.8
12424	RNA5SP174
12425	LINC01724
12426	ENSG10010138815.1
12427	RPS14P4
12428	FBLN2
12429	CGGBP1
12430	HMGB3P3
12431	RPL39P16
12432	HLA-B
12433	DISP3
12434	H2BC19P
12435	CRYGC
12436	KLHL6-AS1
12437	ANAPC10
12438	MIR8076
12439	KLF11
12440	MIA3
12441	RP11-601H16.1
12442	RPL24P7
12443	RP11-100N21.1
12444	RPL7P10
12445	C1D
12446	RP11-434N15.2
12447	RP11-256P1.1
12448	AC013401.2
12449	GUSBP14
12450	SPDYA
12451	KLHL2P1
12452	RP11-245P10.4
12453	MIR6732
12454	HNRNPA1P13
12455	IGKV1-17
12456	OBSCN
12457	RP11-314B1.1
12458	XXbac-BCX196D17.5
12459	RP11-203H2.1
12460	MYL6BP1
12461	AC005593.2
12462	ZNF330
12463	RP11-692C23.1
12464	AC125238.3
12465	RP4-789D17.5
12466	MIR1244-2
12467	AMY1B
12468	RP11-217E13.1
12469	RP11-1252D15.1
12470	LINC02427
12471	RPL7P14
12472	MIR1302-4
12473	MIR4789
12474	RP4-736I12.1
12475	ZNF70P1
12476	NIPAL3
12477	RP11-27G13.1
12478	CYCSP8
12479	RP11-428L21.2
12480	XXbac-BPG181B23.6
12481	RNASEL
12482	XXbac-BPG252P9.9
12483	HIVEP1
12484	AC006460.2
12485	HPGDS
12486	KIF15
12487	RN7SL552P
12488	AC009237.6
12489	LAMTOR5
12490	AC092675.4
12491	SLC7A15P
12492	AC103564.7
12493	IGKV2D-36
12494	ZNF652P1
12495	RP11-608O21.1
12496	SOWAHCP5
12497	RP5-1086K13.1
12498	SSB
12499	ZFYVE9P2
12500	NQO2-AS1
12501	RP3-467L1.6
12502	DARS2
12503	RP1-153P14.5
12504	CTD-2123J17.2
12505	PPIAP16
12506	ZKSCAN4
12507	RP3-510O8.3
12508	MAST4
12509	RNU2-38P
12510	RPS17P11
12511	PID1
12512	UBIAD1
12513	RP1-137F1.3
12514	HSPE1P24
12515	DNAJB6P3
12516	MGLL
12517	SMYD3-AS1
12518	CTD-2353N24.1
12519	RN7SKP240
12520	PCDHB6
12521	RP11-78B10.2
12522	ARHGEF33
12523	BTN3A3
12524	LINC02109
12525	CTSS
12526	MAPK9
12527	INPP4B
12528	BTF3P5
12529	FNBP1P1
12530	LRRC37A15P
12531	ASCL5
12532	CTC-338M12.13
12533	NDUFB4
12534	RP11-149P14.2
12535	RNU6-1333P
12536	TRIM67
12537	C6orf201
12538	ENSG10010138681.1
12539	C5orf34
12540	RP5-964H19.4
12541	FGF12-AS1
12542	PRSS12
12543	SIAH2
12544	PIP5K1P1
12545	H2AC6
12546	RP11-261C10.5
12547	LINC01237
12548	CFAP99
12549	RP11-467I20.3
12550	RN7SKP60
12551	XXbac-BPG16N22.5
12552	CPOX
12553	UIMC1
12554	RP1-313L4.4
12555	RNU1-45P
12556	CTD-2532K18.2
12557	DLX1
12558	P4HA2-AS1
12559	PA2G4P4
12560	RP11-325P15.1
12561	RP13-131K19.8
12562	RP11-506O24.2
12563	RP11-6E9.4
12564	PDGFRA
12565	RP11-444D13.1
12566	EIF4E1B
12567	SPAG16-DT
12568	AL512380.1
12569	PRSS50
12570	SCN2A
12571	RASGRP3
12572	AC020595.1
12573	ENSG00000265421
12574	RNU6-1133P
12575	RP11-108M9.5
12576	SCARNA2
12577	RPL19P5
12578	H2BC12
12579	GYG1
12580	TOR1AIP2
12581	LINC01460
12582	RNU6-828P
12583	LRIG2-DT
12584	FAAHP1
12585	TMEM271
12586	LARP7P1
12587	DHX30
12588	NGEF
12589	CARTPT
12590	RP3-365I19.2
12591	UCHL5
12592	CTC-218H9.1
12593	CP
12594	RP11-359D24.1
12595	TNFRSF14-AS1
12596	TREML1
12597	ENSA
12598	RP11-341G5.2
12599	CCDC167
12600	CASP6
12601	NCK1
12602	U3
12603	TMEM167B
12604	H4C1
12605	GLUL
12606	RP1-150O5.3
12607	REG3G
12608	RN7SL583P
12609	RP11-795A2.2
12610	AC113608.1
12611	IRX4
12612	CPEB4
12613	KIAA0319L
12614	CTD-2249K22.1
12615	RPS26P21
12616	RN7SL647P
12617	RP1-153P14.3
12618	CEP135
12619	MIR943
12620	AC006427.2
12621	OR4F3
12622	RP11-272L13.4
12623	RP11-567E21.3
12624	RNU1-93P
12625	APC
12626	H3P19
12627	U6
12628	TMEM108
12629	GMNC
12630	HCP5
12631	FCMR
12632	CTC-338M12.9
12633	SIMC1
12634	LINC01947
12635	IGKV2-29
12636	SNORD52
12637	MROH3P
12638	DFFA
12639	MIR1258
12640	RP11-252I13.1
12641	GAPDHP39
12642	KRT18P41
12643	ENSG10010134698.1
12644	ENSG10010134488.1
12645	NHLH2
12646	RP4-549L20.3
12647	RPS13P3
12648	RP11-5P18.5
12649	HIGD1AP12
12650	RNU6-761P
12651	NLRC4
12652	INPP5B
12653	MIR5092
12654	LINC02012
12655	ASTE1
12656	RP11-384C4.7
12657	PITX1
12658	STMND1
12659	RP11-20F18.1
12660	HNRNPA1P59
12661	RNU6-791P
12662	TMPOP1
12663	RNU6-789P
12664	ZNF326
12665	HNRNPA1P57
12666	RP11-740P5.3
12667	COL8A2
12668	RPL23AP7
12669	AC010148.1
12670	KRT8P30
12671	RSRC1
12672	PPP1R7
12673	PCDHGB3
12674	MRPL30
12675	RP11-1281K21.8
12676	RP3-395M20.7
12677	RP11-9B6.1
12678	ENSG00000249645.1
12679	RP11-61G24.1
12680	RP11-43F13.1
12681	DEK
12682	PRKAB2
12683	FAP
12684	HNRNPA1P24
12685	SMIM15P2
12686	RP11-16L9.2
12687	RP11-700J17.1
12688	U1
12689	RP11-122G18.12
12690	RP11-158C21.3
12691	TRIM75P
12692	CH17-132F21.5
12693	RNU6-851P
12694	ABBA01000934.1
12695	MIR29B2
12696	DYNLL1P5
12697	GBA
12698	GPR89P
12699	RP11-483I13.2
12700	MYBPH
12701	MTCO2P21
12702	RPS27P12
12703	RNU6ATAC14P
12704	HSD17B13
12705	EAF2
12706	AC023271.1
12707	AC084149.2
12708	TTC4
12709	AC009480.3
12710	HNRNPFP1
12711	RPL9
12712	TECRL
12713	RP11-265O12.1
12714	MT2P1
12715	RP11-119H12.4
12716	KIAA1143
12717	MRPS18C
12718	MIR34A
12719	BBS7
12720	UBTD2
12721	RP11-71G12.1
12722	ADRA1B
12723	RP11-440L14.4
12724	CFL1P7
12725	ARGFXP1
12726	DNAH6
12727	RP5-930J4.5
12728	APOD
12729	RNU6-47P
12730	RP11-226L15.1
12731	Y_RNA
12732	Y_RNA
12733	GJC2
12734	RN7SKP251
12735	TTC31
12736	IQCF5-AS1
12737	IGFBP7-AS1
12738	RP3-465N24.5
12739	AKR7A2
12740	CDH12P1
12741	JADE1
12742	RP11-66D17.5
12743	DPPA2
12744	RP1-178F15.5
12745	DGUOK
12746	RNU1-11P
12747	ACTG1P12
12748	MIR4277
12749	RPL37P11
12750	GOLPH3-DT
12751	FAM20B
12752	GPR150
12753	REL
12754	P3H2
12755	RPP40
12756	LINC00888
12757	RP11-268E23.2
12758	TMBIM1
12759	MIR128-1
12760	BCL10
12761	RP11-257I8.1
12762	MRPL47
12763	RP11-719L21.1
12764	MRPL33
12765	ANKRD17
12766	LINC02230
12767	SETP9
12768	MTCYBP11
12769	RP11-206L10.2
12770	COX7C
12771	SLC45A1
12772	LIMD1
12773	RNA5S4
12774	RP11-447D11.3
12775	RP11-325L7.1
12776	MIR1263
12777	PDZPH1P
12778	KCNK2
12779	DINOL
12780	IQCF1
12781	RNF44
12782	WDR70
12783	MTARC2
12784	AC104653.1
12785	RPS23P4
12786	RP11-436J20.1
12787	TP73-AS2
12788	ITGB1BP1
12789	MIR9-1
12790	RP5-837M10.4
12791	RP11-476H20.1
12792	CH17-118O6.6
12793	RNU6-479P
12794	Metazoa_SRP
12795	PRAMEF20
12796	PAFAH1B1P1
12797	PUDPP2
12798	CTD-2410N18.1
12799	SNORD14
12800	RPS7P6
12801	KAAG1
12802	LRRC70
12803	MCUR1
12804	SEC22B4P
12805	AC139712.4
12806	RP11-1084J3.3
12807	MTHFR
12808	SEMA3F-AS1
12809	Y_RNA
12810	SDR42E1P5
12811	RP5-1057J7.1
12812	CEBPZ
12813	LARS1
12814	H2BC15
12815	RPL35AP6
12816	RNU5E-7P
12817	PIKFYVE
12818	DDX11L1
12819	RP11-6F2.3
12820	BMP3
12821	HLA-DQB1-AS1
12822	RP11-496H1.2
12823	STAMBP
12824	LINC01748
12825	GJB3
12826	BMP8B
12827	PTH1R
12828	NDUFA5P10
12829	AC005753.1
12830	C3orf49
12831	RP11-381E24.1
12832	ENSG10010136707.1
12833	OCLNP1
12834	KRT18P45
12835	RNU6-647P
12836	NABP1
12837	MIR320B1
12838	CSF1
12839	MIR1182
12840	PGBD4P4
12841	LCORL
12842	KRT8P32
12843	KLF3
12844	MELTF
12845	HIVEP3
12846	YPEL5P1
12847	RP11-302I18.1
12848	CAP1P1
12849	DARS1
12850	MIR6780B
12851	RNU7-192P
12852	RP11-467I20.6
12853	LINC02017
12854	PLAAT1
12855	RP11-586E1.1
12856	RP11-4O3.2
12857	RP11-397E7.5
12858	RP11-315A16.3
12859	ARHGEF38-IT1
12860	RN7SKP113
12861	LINC02041
12862	RP11-167H9.4
12863	MIR3142
12864	DNAH8
12865	RNU6-1096P
12866	RP5-856G1.1
12867	HLA-J
12868	RP11-394O4.3
12869	CD34
12870	CTB-89H12.4
12871	SLC50A1
12872	GAREM2
12873	PTPRC
12874	BEND5
12875	RPS3AP17
12876	MICOS10-NBL1
12877	NUDC
12878	LTF
12879	RNA5SP182
12880	RPS17P7
12881	RP11-47A17.2
12882	RP11-26C10.1
12883	SNORD39
12884	B3GALNT1
12885	RPL5P15
12886	RP11-376N17.4
12887	ZSCAN26
12888	LINC02238
12889	KPNA2P1
12890	IGKV3-20
12891	H2AC9P
12892	RPL32P12
12893	CDK8P2
12894	RP1-265C24.8
12895	MIR4635
12896	RP11-119H12.3
12897	RP11-816B4.1
12898	CTD-2374C24.1
12899	CDC42-IT1
12900	RFC3P1
12901	RP3-340B19.5
12902	AC005540.3
12903	STIM2-AS1
12904	AC141930.3
12905	PRKCI
12906	ZPLD1
12907	AC114808.2
12908	RNU6-169P
12909	LINC01688
12910	TPRG1-AS2
12911	FUBP1
12912	LAP3
12913	RP11-134F2.7
12914	RPL7P1
12915	RP11-789C2.1
12916	CTD-2503O16.1
12917	Y_RNA
12918	RNU6-1282P
12919	RP11-177J6.1
12920	RNU7-29P
12921	RP11-342F17.1
12922	HNRNPDL
12923	RNU1-138P
12924	ALDH1L1
12925	MIR548AB
12926	GPAT2P1
12927	RP11-501O2.1
12928	LINC02104
12929	TTF2
12930	RNA5S16
12931	RP11-564C24.1
12932	RPL23AP22
12933	AC116366.7
12934	RNU6-660P
12935	Metazoa_SRP
12936	AC007463.2
12937	CHIAP3
12938	NDUFB4P8
12939	FCGR2B
12940	RP11-158I23.1
12941	RNVU1-31
12942	CKS1B
12943	RBBP5
12944	ALDH1L1-AS1
12945	RNA5S9
12946	RP11-343B5.1
12947	RP11-478C6.5
12948	RP5-884G6.2
12949	OR2T2
12950	RP4-555D20.3
12951	LINC01087
12952	ACTG1P1
12953	PRAMEF4
12954	LINC01394
12955	RAB33B-AS1
12956	PPA2
12957	RP11-546B8.1
12958	EFR3B
12959	TXNL4AP1
12960	CADPS
12961	VAMP5
12962	RP11-93O17.1
12963	RNU2-21P
12964	P4HTM
12965	C5orf51
12966	CATSPERE
12967	MIR1243
12968	ALMS1
12969	ZDHHC3
12970	RCC1
12971	CYB561D2
12972	RP11-237P21.1
12973	RP11-362A9.3
12974	MIR7158
12975	RP11-213L8.1
12976	RPL7AP33
12977	RP11-432M8.1
12978	E2F3
12979	HMGB1P18
12980	RP1-158P9.2
12981	RN7SL558P
12982	RNU6-127P
12983	MIR4772
12984	MARCKSL1
12985	TOP1P1
12986	RP11-503I22.2
12987	AC009477.7
12988	HES4
12989	SPATA42
12990	NFE2L2
12991	RP11-134G8.2
12992	PRMT1P1
12993	AP4B1-AS1
12994	LINC02214
12995	THBS4
12996	ACADM
12997	RP11-71G12.2
12998	CH17-164J11.1
12999	PRELID3BP8
13000	NAF1
13001	GTF2E1
13002	BMPR1B
13003	RNU6-643P
13004	RNU6-1180P
13005	CTB-113P19.4
13006	UNC93B4
13007	AC096559.2
13008	CTB-131B5.2
13009	RP11-669M2.1
13010	LINC02202
13011	PTP4A1P4
13012	RP11-543D10.2
13013	RP11-436A7.1
13014	MSTO2P
13015	RP11-276H7.2
13016	CTD-2020P22.1
13017	MTCO3P27
13018	LINC02593
13019	RNU6-1281P
13020	CNST
13021	RP3-455J7.3
13022	CTC-573N18.1
13023	GPN1
13024	FOXI1
13025	LINC01738
13026	RP11-2L8.1
13027	PPIAP60
13028	RP11-43D2.2
13029	DEFB130D
13030	LEFTY2
13031	WDFY3-AS2
13032	OR2J4P
13033	CEPT1
13034	GAR1
13035	PCDHB17P
13036	ADRB2
13037	LINC01343
13038	DSTNP4
13039	NDST1
13040	PPP1R21-DT
13041	PAQR9-AS1
13042	RP11-317G22.2
13043	RPL15P5
13044	EML6
13045	AC006509.7
13046	LINC01789
13047	MTND4P22
13048	GNL2
13049	CTD-2203K17.1
13050	ZDHHC11
13051	RP11-102C16.3
13052	S100A7
13053	CTB-49A3.4
13054	MIR15B
13055	ENSG00000250003.2
13056	PCAT4
13057	ATP1B3
13058	TP73-AS3
13059	RP11-1267H10.4
13060	RP11-625N16.1
